section,pdf_page,codebook_page,question_id,variable,length,label,question_text,notes,value_count
RECODED DRUG USE,184,146,"IRBZOANYYR, TRQANYYR",RXALPRANY,1,RC-ALPRAZOLEM PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Alprazolam Products, RXALPRANY, was assigned a positive response if a respondent indicated any past year use of Xanax, Xanax XR, generic alprazolam, or generic extended-release alprazolam, or past year misuse of other tranquilizers that contain alprazolam. A negative response was assigned if a respondent was not a past year user of prescription tranquilizers (TRQANYYR=0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR=0), or if a respondent indicated no past year use of Xanax, Xanax XR, generic alprazolam, and generic extended-release alprazolam.",,3
RECODED DRUG USE,184,146,"IRBZOANYYR, TRQANYYR",RXLORAANY,1,RC-LORAZEPAM PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Lorazepam Products, RXLORAANY, was assigned a positive response if a respondent indicated any past year use of Ativan, or generic lorazepam, or past year misuse of other tranquilizers that contain lorazepam. A negative response was assigned if a respondent was not a past year user of prescription tranquilizers (TRQANYYR=0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR=0), or if a respondent indicated no past year use of Ativan and generic lorazepam.",,3
RECODED DRUG USE,184,146,"IRBZOANYYR, TRQANYYR",RXCLONANY,1,RC-CLONAZEP AM PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Clonazepam Products, RXCLONANY, was assigned a positive response if a respondent indicated any past year use of Klonopin, or generic clonazepam, or past year misuse of other tranquilizers that contain clonazepam. A negative response was assigned if a respondent was not a past year user of prescription tranquilizers (TRQANYYR=0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR=0), or if a respondent indicated no past year use of Klonopin and generic clonazepam.",,3
RECODED DRUG USE,184,146,"IRBZOANYYR, TRQANYYR",RXDIAZANY,1,RC-DIAZEPAM PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Diazepam Products, RXDIAZANY, was assigned a positive response if a respondent indicated any past year use of Valium, or generic diazepam, or past year misuse of other tranquilizers that contain diazepam. A negative response was assigned if a respondent was not a past year user of prescription tranquilizers (TRQANYYR=0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR=0), or if a respondent indicated no past year use of Valium and generic diazepam.",,3
RECODED DRUG USE,184,146,TRQANYYR,RXMRLXANY,1,RC-MUSCLE RELAXANTS - ANY PAST YEAR USE,"The following variable for any past year use of Muscle Relaxants, RXMRLXANY, was assigned a positive response if a respondent indicated any past year use of cyclobenzaprine [also known as Flexeril], Soma, or past year misuse of other muscle relaxants. A negative response was assigned if a respondent was not a past year user of prescription tranquilizers (TRQANYYR=0) or if a respondent indicated no past year use of cyclobenzaprine [also known as Flexeril] and Soma.",,3
RECODED DRUG USE,185,147,TRQANYYR,RXCYCLANY,1,RC-CYCLOBENZAPRINE PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Cyclobenzaprine Products, RXCYCLANY, was assigned a positive response if a respondent indicated any past year use of Flexeril, or past year misuse of other muscle relaxants that contain cyclobenzaprine. A negative response was assigned if a respondent was not a past year user of prescription tranquilizers (TRQANYYR=0) or if a respondent indicated no past year use of Flexeril.",,3
RECODED DRUG USE,185,147,TRQANYYR,RXSOMAANY,1,RC-SOMA PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Carisoprodol Products, RXSOMAANY, was assigned a positive response if a respondent indicated any past year use of Soma, or past year misuse of other muscle relaxants that contain carisoprodol. A negative response was assigned if a respondent was not a past year user of prescription tranquilizers (TRQANYYR=0) or if a respondent indicated no past year use of Soma.",,3
RECODED DRUG USE,185,147,TRQANYYR,OTHRTRQANY,1,RC-OTHER TRANQUILIZER- ANY PAST YEAR USE,,"NOTE: The following six variables pertain to prescription stimulant subtype use. These variables were revised starting with the 2021 NSDUH so that respondents with unknown past year use of the specific stimulant subtype were coded as a system missing. The following variable for any past year use of Amphetamine or Methylphenidate Products, RXAMMEANY, was assigned a positive response if a respondent indicated any past year use of Adderall, Adderall XR, Dexedrine, Vyvanse, generic dextroamphetamine, generic amphetamine- dextroamphetamine combinations, generic extended-release amphetamine-dextroamphetamine combinations, Ritalin, Ritalin LA, Concerta, Daytrana, Metadate CD, Metadate ER, Focalin, Focalin XR, generic methylphenidate, generic extended-release methylphenidate, generic dexmethylphenidate, or generic extended-release dexmethylphenidate, or past year misuse of other amphetamines that are prescribed for attention- deficit/hyperactivity disorder (ADHD) or other stimulants that contain methylphenidate. A negative response was assigned if a respondent was not a past year user of prescription stimulants (STMANYYR=0) or if a respondent indicated no past year use of Adderall, Adderall XR, Dexedrine, Vyvanse, generic dextroamphetamine, generic amphetamine-dextroamphetamine combinations, generic extended-release amphetamine- dextroamphetamine combinations, Ritalin, Ritalin LA, Concerta, Daytrana, Metadate CD, Metadate ER, Focalin, Focalin XR, generic methylphenidate, generic extended-release methylphenidate, generic dexmethylphenidate, and generic extended-release dexmethylphenidate. Amphetamine and methylphenidate products are primarily prescribed for the treatment of attention-deficit/hyperactivity disorder (ADHD). Vyvanse® is included with amphetamine products because its active ingredient (lisdexamfetamine) is metabolized to dextroamphetamine.",3
RECODED DRUG USE,185,147,STMANYYR,RXAMMEANY,1,RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - ANY PAST YEAR USE,,,3
RECODED DRUG USE,186,148,STMANYYR,RXAMPHANY,1,RC-AMPHETAMINE - ANY PAST YEAR USE,"The following variable for any past year use of Amphetamine Products, RXAMPHANY, was assigned a positive response if a respondent indicated any past year use of Adderall, Adderall XR, Dexedrine, Vyvanse, generic dextroamphetamine, generic amphetamine-dextroamphetamine combinations, or generic extended-release amphetamine-dextroamphetamine combinations, or past year misuse of other amphetamines that are prescribed for attention-deficit/hyperactivity disorder (ADHD). A negative response was assigned if a respondent was not a past year user of prescription stimulants (STMANYYR=0) or if a respondent indicated no past year use of Adderall, Adderall XR, Dexedrine, Vyvanse, generic dextroamphetamine, generic amphetamine-dextroamphetamine combinations, and generic extended-release amphetamine-dextroamphetamine combinations. Amphetamines are primarily prescribed for the treatment of attention-deficit/hyperactivity disorder (ADHD). Vyvanse® is included with amphetamine products because its active ingredient (lisdexamfetamine) is metabolized to dextroamphetamine.",,3
RECODED DRUG USE,186,148,STMANYYR,RXMTHPANY,1,RC-METHYLPHENIDATE PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Methylphenidate Products, RXMTHPANY, was assigned a positive response if a respondent indicated any past year use of Ritalin, Ritalin LA, Concerta, Daytrana, Metadate CD, Metadate ER, Focalin, Focalin XR, generic methylphenidate, generic extended-release methylphenidate, generic dexmethylphenidate, or generic extended-release dexmethylphenidate, or past year misuse of other stimulants that contain methylphenidate. A negative response was assigned if a respondent was not a past year user of prescription stimulants (STMANYYR=0) or if a respondent indicated no past year use of Ritalin, Ritalin LA, Concerta, Daytrana, Metadate CD, Metadate ER, Focalin, Focalin XR, generic methylphenidate, generic extended-release methylphenidate, generic dexmethylphenidate, and generic extended-release dexmethylphenidate.",,3
RECODED DRUG USE,186,148,STMANYYR,RXANORANY,1,RC-ANORECTIC STIMULANTS - ANY PAST YEAR USE,"The following variable for any past year use of Anorectic, benzphetamine, Tenuate, diethylpropion, phendimetrazine, or phentermine, or past year misuse of other stimulants that are prescribed for weight loss. A negative response was assigned if a respondent was not a past year user of prescription stimulants (STMANYYR=0) or if a respondent indicated no past year use of Didrex, benzphetamine, Tenuate, diethylpropion, phendimetrazine, and phentermine.",,3
RECODED DRUG USE,186,148,STMANYYR,RXPROVANY,1,RC-PROVIGIL PRODUCTS- ANY PAST YEAR USE,"The following variable for any past year use of Provigil Products, RXPROVANY, was assigned a positive response if a respondent indicated any past year use of Provigil, or past year misuse of other stimulants that contain Provigil. A negative response was assigned if a respondent was not a past year user of prescription stimulants (STMANYYR=0) or if a respondent indicated no past year use of Provigil.",,3
RECODED DRUG USE,186,148,STMANYYR,OTHRSTMANY,1,RC-OTHER STIMULANT - ANY PAST YEAR USE,,"NOTE: The following nine variables pertain to prescription sedative subtype use. These variables were revised starting with the 2021 NSDUH so that respondents with unknown past year use of the specific sedative subtype were coded as a system missing. The following variable for any past year use of Zolpidem Products, RXZOLPANY, was assigned a positive response if a respondent indicated any past year use of Ambien, Ambien CR, generic zolpidem, or extended-release generic zolpidem, or past year misuse of other sedatives that contain zolpidem. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR=0) or if a respondent indicated no past year use of Ambien, Ambien CR, generic zolpidem, and extended-release generic zolpidem.",3
RECODED DRUG USE,187,149,SEDANYYR,RXZOLPANY,1,RC-ZOLPIDEM PRODUCTS - ANY PAST YEAR USE,,,3
RECODED DRUG USE,187,149,SEDANYYR,RXESZOANY,1,RC-ESZOPICLONE PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Eszopiclone Products, RXESZOANY, was assigned a positive response if a respondent indicated any past year use of Lunesta or generic eszopiclone, or past year misuse of other sedatives that contain eszopiclone. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR=0) or if a respondent indicated no past year use of Lunesta or generic eszopiclone.",,3
RECODED DRUG USE,187,149,SEDANYYR,RXZALEANY,1,RC-ZALEPLON PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Zaleplon Products, RXZALEANY, was assigned a positive response if a respondent indicated any past year use of Sonata or generic zaleplon, or past year misuse of other sedatives that contain zaleplon. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR=0) or if a respondent indicated no past year use of Sonata or generic zaleplon.",,3
RECODED DRUG USE,187,149,"IRBZOANYYR, SEDANYYR",RXBZOSANY,1,RC-BENZODIAZEPINE SEDATIVES - ANY PAST YEAR USE,"The following variable for any past year use of Benzodiazepine Sedatives, RXBZOSANY, was assigned a positive response if a respondent indicated any past year use of flurazepam [also known as Dalmane], temazepam products [Restoril, or generic temazepam], or triazolam [Halcion or generic triazolam], or past year misuse of other benzodiazepine sedatives. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR=0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR=0), or if a respondent indicated no past year use of flurazepam [also known as Dalmane], temazepam products [Restoril, and generic temazepam], and triazolam [Halcion and generic triazolam].",,3
RECODED DRUG USE,187,149,"IRBZOANYYR, SEDANYYR",RXTRIAANY,1,RC-TRIAZOLAM PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Triazolam Products, RXTRIAANY, was assigned a positive response if a respondent indicated any past year use of Halcion, or generic triazolam, or past year misuse of other sedatives that contain tirazolam. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR=0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR=0), or if a respondent indicated no past year use of Halcion and generic triazolam.",,3
RECODED DRUG USE,188,150,"IRBZOANYYR, SEDANYYR",RXTEMAANY,1,RC-TEMAZEPAM PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Temazepam Products, RXTEMAANY, was assigned a positive response if a respondent indicated any past year use of Restoril, or generic temazepam, or past year misuse of other sedatives that contain temazepam. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR=0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR=0), or if a respondent indicated no past year use of Restoril and generic temazepam.",,3
RECODED DRUG USE,188,150,"IRBZOANYYR, SEDANYYR",RXFLURANY,1,RC-FLURAZEPAM PRODUCTS - ANY PAST YEAR USE,"The following variable for any past year use of Flurazepam, RXFLURANY, was assigned a positive response if a respondent indicated any past year use of flurazepam [also known as Dalmane], or past year misuse of other sedatives that contain flurazepam. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR=0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR=0), or if a respondent indicated no past year use of flurazepam [also known as Dalmane].",,3
RECODED DRUG USE,188,150,SEDANYYR,RXBARBANY,1,RC-BARBITUATES - ANY PAST YEAR USE,"The following variable for any past year use of Barbiturates, RXBARBANY, was assigned a positive response if a respondent indicated any past year use of Butisol, Seconal, or phenobarbital, or past year misuse of other barbiturates. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR=0) or if a respondent indicated no past year use of Butisol, Seconal, and phenobarbita.",,3
RECODED DRUG USE,188,150,SEDANYYR,OTHRSEDANY,1,RC-OTHER SEDATIVE - ANY PAST YEAR USE,,"NOTE: The following 12 variables pertain to prescription pain reliever subtype misuse. These variables were revised starting with the 2021 NSDUH so that respondents with unknown past year misuse of the specific pain reliever subtype were coded as a system missing. The following variable for past year misuse of Hydrocodone Products, RXHYDCMIS, was assigned a positive response if a respondent indicated past year misuse of Vicodin, Lortab, Norco, Zohydro ER, generic hydrocodone, or other pain relievers that contain hydrocodone. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR=0) or if a respondent indicated no past year misuse of Vicodin, Lortab, Norco, Zohydro ER, and generic hydrocodone.",3
RECODED DRUG USE,188,150,PNRNMYR,RXHYDCMIS,1,RC-HYDROCODONE PRODUCTS - PAST YEAR MISUSE,,,3
RECODED DRUG USE,188,150,PNRNMYR,RXZOHYMIS,1,RC-ZOHYDRO ER - PAST YEAR MISUSE,,,3
RECODED DRUG USE,189,151,"OXYCNNMYR, PNRNMYR",RXOXCOMIS,1,RC-OXYCODONE PRODUCTS - PAST YEAR MISUSE,"The following variable for past year misuse of Oxycodone Products, RXOXCOMIS, was assigned a positive response if a respondent indicated past year misuse of OxyContin (OXYCNNMYR=1), Percocet, Percodan, Roxicodone, generic oxycodone, or other pain relievers that contain oxycodone. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR=0) or if a respondent indicated no past year misuse of OxyContin (OXYCNNMYR=0), Percocet, Percodan, Roxicodone, and generic oxycodone.",,3
RECODED DRUG USE,189,151,PNRNMYR,RXTRAMMIS,1,RC-TRAMADOL PRODUCTS - PAST YEAR MISUSE,"The following variable for past year misuse of Tramadol Products, RXTRAMMIS, was assigned a positive response if a respondent indicated past year misuse of Ultram, Ultram ER, Ultracet, generic tramadol, generic extended-release tramadol, or other pain relievers that contain tramadol. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR=0) or if a respondent indicated no past year misuse of Ultram, Ultram ER, Ultracet, generic tramadol, and generic extended-release tramadol.",,3
RECODED DRUG USE,189,151,PNRNMYR,RXCODEMIS,1,RC-CODEINE PRODUCTS - PAST YEAR MISUSE,"The following variable for past year misuse of Codeine Products, RXCODEMIS, was assigned a positive response if a respondent indicated past year misuse of Codeine, Tylenol with Codeine 3 or 4, or other pain relievers that contain codeine. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR=0) or if a respondent indicated no past year misuse of Codeine and Tylenol with Codeine 3 or 4.",,3
RECODED DRUG USE,189,151,PNRNMYR,RXMORPMIS,1,RC-MORPHINE PRODUCTS - PAST YEAR MISUSE,"The following variable for past year misuse of Morphine Products, RXMORPMIS, was assigned a positive response if a respondent indicated past year misuse of Avinza, Kadian, MS Contin, generic morphine, generic extended-release morphine, or other pain relievers that contain morphine. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR=0) or if a respondent indicated no past year misuse of Avinza, Kadian, MS Contin, generic morphine, and generic extended-release morphine.",,3
RECODED DRUG USE,189,151,PNRNMYR,RXBUPRMIS,1,RC-BUPRENORPHINE PRODUCTS - PAST YEAR MISUSE,"The following variable for past year misuse of Buprenorphine Products, RXBUPRMIS, was assigned a positive response if a respondent indicated past year misuse of Suboxone, generic buprenorphine, or buprenorphine plus naloxone, or other pain relievers that contain buprenorphine. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR=0) or if a respondent indicated no past year misuse of Suboxone, or generic buprenorphine, and buprenorphine plus naloxone.",,3
RECODED DRUG USE,190,152,PNRNMYR,RXOXYMMIS,1,RC-OXYMORPHONE PRODUCTS - PAST YEAR MISUSE,"The following variable for past year misuse of Oxymorphone Products, RXOXYMMIS, was assigned a positive response if a respondent indicated past year misuse of Opana, Opana ER, generic oxymorphone, generic extended-release oxymorphone, or other pain relievers that contain oxymorphone. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR=0) or if a respondent indicated no past year misuse of Opana, Opana ER, generic oxymorphone, and generic extended-release oxymorphone.",,3
RECODED DRUG USE,190,152,PNRNMYR,RXDEMEMIS,1,RC-DEMEROL PRODUCTS - PAST YEAR MISUSE,"The following variable for past year misuse of Demerol Products, RXDEMEMIS, was assigned a positive response if a respondent indicated past year misuse of Demerol, or other pain relievers that contain demerol. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR=0) or if a respondent indicated no past year misuse of Demerol.",,3
